date,service_id,exception_type
20180815,P,2
20180815,F,2
20180815,N,1
20180815,W,1
20180815,A,1
20181101,P,2
20181101,R,2
20181101,N,1
20181101,W,1
20181111,S,2
20181111,N,1
20181225,P,2
20181225,R,2
20181225,N,1
20181225,W,1
20181226,P,2
20181226,R,2
20181226,N,1
20181226,W,1
20181227,R,2
20181227,F,1
20181228,R,2
20181228,F,1
20181229,R,2
20181229,F,1
20181231,R,2
20181231,F,1
